Rx rate: 427751.091703   TxExt rate: 446990.873533   TxInt rate: 446990.873533
Rx rate: 1000880.70579   TxExt rate: 1000880.70579   TxInt rate: 1000880.70579
Rx rate: 1006501.68492   TxExt rate: 1006501.68492   TxInt rate: 1006501.68492
Rx rate: 1007188.35731   TxExt rate: 1007188.35731   TxInt rate: 1007188.35731
Rx rate: 1004386.95652   TxExt rate: 1004386.95652   TxInt rate: 1004386.95652
Rx rate: 1004064.07606   TxExt rate: 1004064.07606   TxInt rate: 1004064.07606
Rx rate: 1001908.23897   TxExt rate: 1001908.23897   TxInt rate: 1001908.23897
Rx rate: 1009343.02909   TxExt rate: 1009343.02909   TxInt rate: 1009343.02909
Rx rate: 1007127.46738   TxExt rate: 1007127.46738   TxInt rate: 1007127.46738
Rx rate: 1010272.72727   TxExt rate: 1010272.72727   TxInt rate: 1010272.72727
Rx rate: 1014982.60288   TxExt rate: 1014982.60288   TxInt rate: 1014982.60288
Rx rate: 1014353.62998   TxExt rate: 1014353.62998   TxInt rate: 1014353.62998
Rx rate: 1013166.16466   TxExt rate: 1013166.16466   TxInt rate: 1013166.16466
Rx rate: 1010267.93778   TxExt rate: 1010267.93778   TxInt rate: 1010267.93778
Rx rate: 1014320.24169   TxExt rate: 1014320.24169   TxInt rate: 1014320.24169
Rx rate: 1011360.46901   TxExt rate: 1011360.46901   TxInt rate: 1011360.46901
Rx rate: 1011953.17726   TxExt rate: 1011953.17726   TxInt rate: 1011953.17726
Rx rate: 1011439.97991   TxExt rate: 1011439.97991   TxInt rate: 1011439.97991
Rx rate: 1015329.87621   TxExt rate: 1015329.87621   TxInt rate: 1015329.87621
Rx rate: 1012549.83278   TxExt rate: 1012549.83278   TxInt rate: 1012549.83278
Rx rate: 1012074.83677   TxExt rate: 1012074.83677   TxInt rate: 1012074.83677
Rx rate: 1009847.81517   TxExt rate: 1009847.81517   TxInt rate: 1009847.81517
Rx rate: 1011056.20609   TxExt rate: 1011056.20609   TxInt rate: 1011056.20609
Rx rate: 1010559.38441   TxExt rate: 1010559.38441   TxInt rate: 1010559.38441
Rx rate: 1008576.52474   TxExt rate: 1008576.52474   TxInt rate: 1008576.52474
Rx rate: 1008793.10345   TxExt rate: 1008793.10345   TxInt rate: 1008793.10345
Rx rate: 1006369.32392   TxExt rate: 1006369.32392   TxInt rate: 1006369.32392
Rx rate: 1008828.53315   TxExt rate: 1008828.53315   TxInt rate: 1008828.53315
