Rx rate: 819865.134865   TxExt rate: 819865.134865   TxInt rate: 819865.134865
Rx rate: 818348.651349   TxExt rate: 818348.651349   TxInt rate: 818348.651349
Rx rate: 817979.020979   TxExt rate: 817979.020979   TxInt rate: 817979.020979
Rx rate: 818283.716284   TxExt rate: 818283.716284   TxInt rate: 818283.716284
Rx rate: 819918.081918   TxExt rate: 819918.081918   TxInt rate: 819918.081918
Rx rate: 819867.132867   TxExt rate: 819867.132867   TxInt rate: 819867.132867
Rx rate: 819927.072927   TxExt rate: 819927.072927   TxInt rate: 819927.072927
Rx rate: 819162.674651   TxExt rate: 819162.674651   TxInt rate: 819162.674651
Rx rate: 819934.065934   TxExt rate: 819934.065934   TxInt rate: 819934.065934
Rx rate: 818563.291139   TxExt rate: 818563.291139   TxInt rate: 818563.291139
Rx rate: 820302.697303   TxExt rate: 820302.697303   TxInt rate: 820302.697303
Rx rate: 818865.134865   TxExt rate: 818865.134865   TxInt rate: 818865.134865
Rx rate: 817162.837163   TxExt rate: 817162.837163   TxInt rate: 817162.837163
Rx rate: 819162.837163   TxExt rate: 819162.837163   TxInt rate: 819162.837163
Rx rate: 819814.185814   TxExt rate: 819814.185814   TxInt rate: 819814.185814
Rx rate: 819689.310689   TxExt rate: 819689.310689   TxInt rate: 819689.310689
Rx rate: 819955.044955   TxExt rate: 819955.044955   TxInt rate: 819955.044955
Rx rate: 819886.113886   TxExt rate: 819886.113886   TxInt rate: 819886.113886
Rx rate: 819925.074925   TxExt rate: 819925.074925   TxInt rate: 819925.074925
Rx rate: 819807.192807   TxExt rate: 819807.192807   TxInt rate: 819807.192807
Rx rate: 819919.080919   TxExt rate: 819919.080919   TxInt rate: 819919.080919
Rx rate: 820029.97003   TxExt rate: 820029.97003   TxInt rate: 820029.97003
Rx rate: 818099.9001   TxExt rate: 818099.9001   TxInt rate: 818099.9001
Rx rate: 817397.602398   TxExt rate: 817397.602398   TxInt rate: 817397.602398
Rx rate: 819977.022977   TxExt rate: 819977.022977   TxInt rate: 819977.022977
Rx rate: 819838.161838   TxExt rate: 819838.161838   TxInt rate: 819838.161838
Rx rate: 819927.072927   TxExt rate: 819927.072927   TxInt rate: 819927.072927
Rx rate: 819201.798202   TxExt rate: 819201.798202   TxInt rate: 819201.798202
Rx rate: 819106.893107   TxExt rate: 819106.893107   TxInt rate: 819106.893107
Rx rate: 819095.808383   TxExt rate: 819095.808383   TxInt rate: 819095.808383
Rx rate: 819845.154845   TxExt rate: 819845.154845   TxInt rate: 819845.154845
Rx rate: 819894.105894   TxExt rate: 819894.105894   TxInt rate: 819894.105894
Rx rate: 818141.858142   TxExt rate: 818141.858142   TxInt rate: 818141.858142
Rx rate: 816589.820359   TxExt rate: 816589.820359   TxInt rate: 816589.820359
Rx rate: 819880.11988   TxExt rate: 819880.11988   TxInt rate: 819880.11988
Rx rate: 819184.630739   TxExt rate: 819184.630739   TxInt rate: 819184.630739
Rx rate: 819834.165834   TxExt rate: 819834.165834   TxInt rate: 819834.165834
Rx rate: 819783.216783   TxExt rate: 819783.216783   TxInt rate: 819783.216783
Rx rate: 819990.00999   TxExt rate: 819990.00999   TxInt rate: 819990.00999
Rx rate: 819137.724551   TxExt rate: 819137.724551   TxInt rate: 819137.724551
Rx rate: 819932.067932   TxExt rate: 819932.067932   TxInt rate: 819932.067932
Rx rate: 819855.144855   TxExt rate: 819855.144855   TxInt rate: 819855.144855
Rx rate: 818092.907093   TxExt rate: 818092.907093   TxInt rate: 818092.907093
Rx rate: 817217.782218   TxExt rate: 817217.782218   TxInt rate: 817217.782218
Rx rate: 820016.983017   TxExt rate: 820016.983017   TxInt rate: 820016.983017
Rx rate: 819211.576846   TxExt rate: 819211.576846   TxInt rate: 819211.576846
Rx rate: 820022.977023   TxExt rate: 820022.977023   TxInt rate: 820022.977023
Rx rate: 819915.084915   TxExt rate: 819915.084915   TxInt rate: 819915.084915
Rx rate: 819334.331337   TxExt rate: 819334.331337   TxInt rate: 819334.331337
Rx rate: 820071.928072   TxExt rate: 820071.928072   TxInt rate: 820071.928072
Rx rate: 819999.000999   TxExt rate: 819999.000999   TxInt rate: 819999.000999
Rx rate: 819889.110889   TxExt rate: 819889.110889   TxInt rate: 819889.110889
Rx rate: 818232.767233   TxExt rate: 818232.767233   TxInt rate: 818232.767233
Rx rate: 814881.561238   TxExt rate: 814881.561238   TxInt rate: 814881.561238
Rx rate: 820276.723277   TxExt rate: 820276.723277   TxInt rate: 820276.723277
Rx rate: 820108.891109   TxExt rate: 820108.891109   TxInt rate: 820108.891109
Rx rate: 820020.979021   TxExt rate: 820020.979021   TxInt rate: 820020.979021
Rx rate: 819266.467066   TxExt rate: 819266.467066   TxInt rate: 819266.467066
Rx rate: 819969.030969   TxExt rate: 819969.030969   TxInt rate: 819969.030969
Rx rate: 819980.01998   TxExt rate: 819980.01998   TxInt rate: 819980.01998
Rx rate: 819270.459082   TxExt rate: 819270.459082   TxInt rate: 819270.459082
Rx rate: 819874.125874   TxExt rate: 819874.125874   TxInt rate: 819874.125874
Rx rate: 817933.066933   TxExt rate: 817933.066933   TxInt rate: 817933.066933
Rx rate: 817379.62038   TxExt rate: 817379.62038   TxInt rate: 817379.62038
Rx rate: 819873.126873   TxExt rate: 819873.126873   TxInt rate: 819873.126873
Rx rate: 819223.776224   TxExt rate: 819223.776224   TxInt rate: 819223.776224
Rx rate: 819495.00998   TxExt rate: 819495.00998   TxInt rate: 819495.00998
Rx rate: 820026.973027   TxExt rate: 820026.973027   TxInt rate: 820026.973027
Rx rate: 819818.181818   TxExt rate: 819818.181818   TxInt rate: 819818.181818
Rx rate: 819964.035964   TxExt rate: 819964.035964   TxInt rate: 819964.035964
Rx rate: 819981.018981   TxExt rate: 819981.018981   TxInt rate: 819981.018981
