Rx rate: 517255.69761   TxExt rate: 517255.141745   TxInt rate: 517255.141745
Rx rate: 1119048.74086   TxExt rate: 1119048.74086   TxInt rate: 1119048.74086
Rx rate: 1119521.04845   TxExt rate: 1119521.04845   TxInt rate: 1119521.04845
Rx rate: 1118320.74199   TxExt rate: 1118320.74199   TxInt rate: 1118320.74199
Rx rate: 1113041.21688   TxExt rate: 1113041.21688   TxInt rate: 1113041.21688
Rx rate: 1119050.88718   TxExt rate: 1119050.88718   TxInt rate: 1119050.88718
Rx rate: 1116996.48418   TxExt rate: 1116996.48418   TxInt rate: 1116996.48418
Rx rate: 1136271.62978   TxExt rate: 1136271.62978   TxInt rate: 1136271.62978
Rx rate: 1118805.61849   TxExt rate: 1118805.61849   TxInt rate: 1118805.61849
Rx rate: 1130920   TxExt rate: 1130920   TxInt rate: 1130920
Rx rate: 1116097.92767   TxExt rate: 1116097.92767   TxInt rate: 1116097.92767
Rx rate: 1112150.45653   TxExt rate: 1112150.45653   TxInt rate: 1112150.45653
Rx rate: 1113628.82973   TxExt rate: 1113628.82973   TxInt rate: 1113628.82973
Rx rate: 1114993.6391   TxExt rate: 1114993.6391   TxInt rate: 1114993.6391
Rx rate: 1121240.46185   TxExt rate: 1121240.46185   TxInt rate: 1121240.46185
Rx rate: 1114661.80905   TxExt rate: 1114661.80905   TxInt rate: 1114661.80905
Rx rate: 1123016.09658   TxExt rate: 1123016.09658   TxInt rate: 1123016.09658
Rx rate: 1118647.88732   TxExt rate: 1118647.88732   TxInt rate: 1118647.88732
Rx rate: 1112385.92965   TxExt rate: 1112385.92965   TxInt rate: 1112385.92965
Rx rate: 1112143.32115   TxExt rate: 1112143.32115   TxInt rate: 1112143.32115
Rx rate: 1109955.08744   TxExt rate: 1109955.08744   TxInt rate: 1109955.08744
Rx rate: 1111522.40803   TxExt rate: 1111522.40803   TxInt rate: 1111522.40803
Rx rate: 1108684.58061   TxExt rate: 1108684.58061   TxInt rate: 1108684.58061
Rx rate: 1114490.05278   TxExt rate: 1114490.05278   TxInt rate: 1114490.05278
Rx rate: 1109109.21053   TxExt rate: 1109109.21053   TxInt rate: 1109109.21053
Rx rate: 1104473.71945   TxExt rate: 1104473.71945   TxInt rate: 1104473.71945
Rx rate: 1113198.43101   TxExt rate: 1113198.43101   TxInt rate: 1113198.43101
Rx rate: 1109955.91895   TxExt rate: 1109955.91895   TxInt rate: 1109955.91895
Rx rate: 1105355.6002   TxExt rate: 1105355.6002   TxInt rate: 1105355.6002
Rx rate: 1110066.76707   TxExt rate: 1110066.76707   TxInt rate: 1110066.76707
Rx rate: 1113383.19946   TxExt rate: 1113383.19946   TxInt rate: 1113383.19946
Rx rate: 1107908.08639   TxExt rate: 1107908.08639   TxInt rate: 1107908.08639
