Rx rate: 974426.086957   TxExt rate: 974426.086957   TxInt rate: 974426.086957
Rx rate: 960882.352941   TxExt rate: 960882.352941   TxInt rate: 960882.352941
Rx rate: 975594.993141   TxExt rate: 975594.993141   TxInt rate: 975594.993141
Rx rate: 981879.598662   TxExt rate: 981879.598662   TxInt rate: 981879.598662
Rx rate: 964246.231156   TxExt rate: 964246.231156   TxInt rate: 964246.231156
Rx rate: 967091.061265   TxExt rate: 967091.061265   TxInt rate: 967091.061265
Rx rate: 977407.023411   TxExt rate: 977407.023411   TxInt rate: 977407.023411
Rx rate: 977998.995984   TxExt rate: 977998.995984   TxInt rate: 977998.995984
Rx rate: 978318.13773   TxExt rate: 978318.13773   TxInt rate: 978318.13773
Rx rate: 974230.479452   TxExt rate: 974230.479452   TxInt rate: 974230.479452
Rx rate: 976552.935273   TxExt rate: 976552.935273   TxInt rate: 976552.935273
Rx rate: 975985.279358   TxExt rate: 975985.279358   TxInt rate: 975985.279358
Rx rate: 977884.832681   TxExt rate: 977884.832681   TxInt rate: 977884.832681
Rx rate: 975820.828667   TxExt rate: 975820.828667   TxInt rate: 975820.828667
Rx rate: 974095.684175   TxExt rate: 974095.684175   TxInt rate: 974095.684175
Rx rate: 977298.996656   TxExt rate: 977298.996656   TxInt rate: 977298.996656
Rx rate: 976091.569767   TxExt rate: 976091.569767   TxInt rate: 976091.569767
Rx rate: 976834.288692   TxExt rate: 976834.288692   TxInt rate: 976834.288692
Rx rate: 980511.036789   TxExt rate: 980511.036789   TxInt rate: 980511.036789
Rx rate: 977770.979605   TxExt rate: 977770.979605   TxInt rate: 977770.979605
Rx rate: 978915.213178   TxExt rate: 978915.213178   TxInt rate: 978915.213178
Rx rate: 975281.396561   TxExt rate: 975281.396561   TxInt rate: 975281.396561
Rx rate: 975329.431438   TxExt rate: 975329.431438   TxInt rate: 975329.431438
Rx rate: 973362.541806   TxExt rate: 973362.541806   TxInt rate: 973362.541806
Rx rate: 976414.441147   TxExt rate: 976414.441147   TxInt rate: 976414.441147
Rx rate: 972549.209587   TxExt rate: 972549.209587   TxInt rate: 972549.209587
Rx rate: 978250.167224   TxExt rate: 978250.167224   TxInt rate: 978250.167224
Rx rate: 976106.055537   TxExt rate: 976106.055537   TxInt rate: 976106.055537
