Rx rate: 933451.154529   TxExt rate: 933451.154529   TxInt rate: 933451.154529
Rx rate: 930797.78672   TxExt rate: 930797.78672   TxInt rate: 930797.78672
Rx rate: 930321.60804   TxExt rate: 930321.60804   TxInt rate: 930321.60804
Rx rate: 933781.009696   TxExt rate: 933781.009696   TxInt rate: 933781.009696
Rx rate: 935212.63911   TxExt rate: 935212.63911   TxInt rate: 935212.63911
Rx rate: 940974.572556   TxExt rate: 940974.572556   TxInt rate: 940974.572556
Rx rate: 942642.168121   TxExt rate: 942642.168121   TxInt rate: 942642.168121
Rx rate: 943355.518395   TxExt rate: 943355.518395   TxInt rate: 943355.518395
Rx rate: 938555.67646   TxExt rate: 938555.67646   TxInt rate: 938555.67646
Rx rate: 937884.313725   TxExt rate: 937884.313725   TxInt rate: 937884.313725
Rx rate: 938875   TxExt rate: 938875   TxInt rate: 938875
Rx rate: 939932.464059   TxExt rate: 939932.464059   TxInt rate: 939932.464059
Rx rate: 935147.157191   TxExt rate: 935147.157191   TxInt rate: 935147.157191
Rx rate: 931519.358407   TxExt rate: 931519.358407   TxInt rate: 931519.358407
Rx rate: 932750.919118   TxExt rate: 932750.919118   TxInt rate: 932750.919118
Rx rate: 934900.36777   TxExt rate: 934900.36777   TxInt rate: 934900.36777
Rx rate: 930065.217391   TxExt rate: 930065.217391   TxInt rate: 930065.217391
Rx rate: 936220.254566   TxExt rate: 936220.254566   TxInt rate: 936220.254566
Rx rate: 936104.319853   TxExt rate: 936104.319853   TxInt rate: 936104.319853
Rx rate: 935588.294314   TxExt rate: 935588.294314   TxInt rate: 935588.294314
Rx rate: 937442.474916   TxExt rate: 937442.474916   TxInt rate: 937442.474916
Rx rate: 932064.386318   TxExt rate: 932064.386318   TxInt rate: 932064.386318
Rx rate: 935172.093023   TxExt rate: 935172.093023   TxInt rate: 935172.093023
Rx rate: 937572.718154   TxExt rate: 937572.718154   TxInt rate: 937572.718154
Rx rate: 937550.167224   TxExt rate: 937550.167224   TxInt rate: 937550.167224
Rx rate: 935295.794726   TxExt rate: 935295.794726   TxInt rate: 935295.794726
Rx rate: 933554.482759   TxExt rate: 933554.482759   TxInt rate: 933554.482759
Rx rate: 935504.179204   TxExt rate: 935504.179204   TxInt rate: 935504.179204
Rx rate: 934925.083612   TxExt rate: 934925.083612   TxInt rate: 934925.083612
