Rx rate: 1007143.80952   TxExt rate: 1007143.80952   TxInt rate: 1007143.80952
Rx rate: 1003214.83097   TxExt rate: 1003214.83097   TxInt rate: 1003214.83097
Rx rate: 1012387.89238   TxExt rate: 1012387.89238   TxInt rate: 1012387.89238
Rx rate: 1011084.94983   TxExt rate: 1011084.94983   TxInt rate: 1011084.94983
Rx rate: 1013525.8664   TxExt rate: 1013525.8664   TxInt rate: 1013525.8664
Rx rate: 1011945.61934   TxExt rate: 1011945.61934   TxInt rate: 1011945.61934
Rx rate: 1008458.01911   TxExt rate: 1008458.01911   TxInt rate: 1008458.01911
Rx rate: 1006555.18395   TxExt rate: 1006555.18395   TxInt rate: 1006555.18395
Rx rate: 1011578.11977   TxExt rate: 1011578.11977   TxInt rate: 1011578.11977
Rx rate: 1009801.16321   TxExt rate: 1009801.16321   TxInt rate: 1009801.16321
Rx rate: 1004646.63677   TxExt rate: 1004646.63677   TxInt rate: 1004646.63677
Rx rate: 1010256.05096   TxExt rate: 1010256.05096   TxInt rate: 1010256.05096
Rx rate: 1005634.9448   TxExt rate: 1005634.9448   TxInt rate: 1005634.9448
Rx rate: 1004645.58342   TxExt rate: 1004645.58342   TxInt rate: 1004645.58342
Rx rate: 1003718.70794   TxExt rate: 1003718.70794   TxInt rate: 1003718.70794
Rx rate: 1006372.65416   TxExt rate: 1006372.65416   TxInt rate: 1006372.65416
Rx rate: 1005234.32343   TxExt rate: 1005234.32343   TxInt rate: 1005234.32343
Rx rate: 1003981.70732   TxExt rate: 1003981.70732   TxInt rate: 1003981.70732
Rx rate: 1014437.76824   TxExt rate: 1014437.76824   TxInt rate: 1014437.76824
Rx rate: 1003141.66109   TxExt rate: 1003141.66109   TxInt rate: 1003141.66109
Rx rate: 1006065.26104   TxExt rate: 1006065.26104   TxInt rate: 1006065.26104
Rx rate: 999677.54897   TxExt rate: 999677.54897   TxInt rate: 999677.54897
Rx rate: 994772.476143   TxExt rate: 994772.476143   TxInt rate: 994772.476143
Rx rate: 1001030.10033   TxExt rate: 1001030.10033   TxInt rate: 1001030.10033
Rx rate: 1001108.90152   TxExt rate: 1001108.90152   TxInt rate: 1001108.90152
Rx rate: 1001220.01395   TxExt rate: 1001220.01395   TxInt rate: 1001220.01395
Rx rate: 1001324.29719   TxExt rate: 1001324.29719   TxInt rate: 1001324.29719
Rx rate: 1006357.14286   TxExt rate: 1006357.14286   TxInt rate: 1006357.14286
Rx rate: 1000417.28064   TxExt rate: 1000417.28064   TxInt rate: 1000417.28064
Rx rate: 1001113.20755   TxExt rate: 1001113.20755   TxInt rate: 1001113.20755
