rx:   72 | 01005e00 00163cec ef62ad7d 080046c0 00300000 40000102
rx:  100 | 33330000 00163cec ef62ad7d 86dd6000 00000024 00010000
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 00376faf 0000ff11
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 003770a3 0000ff11
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004dd580 0000ff11
rx:   72 | 01005e00 00163cec ef62ad7d 080046c0 00300000 40000102
rx:   79 | 01005e00 00fc3cec ef62ad7d 08004500 00377145 0000ff11
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004dd5a9 0000ff11
rx:  100 | 33330000 00163cec ef62ad7d 86dd6000 00000024 00010000
rx:  101 | 01005e00 00fb3cec ef62ad7d 08004500 004dd779 0000ff11
rx:  130 | 01005e00 00fb3cec ef62ad7d 08004500 006ad908 0000ff11
rx:  130 | 01005e00 00fb3cec ef62ad7d 08004500 006adc60 0000ff11
