,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,100,2,0.0
1,3,1,rx,vpp,64,mirror,uk,100,2,0.0
2,3,1,rx,vpp,64,mirror,uk,100,2,0.0
3,3,1,rx,vpp,64,mirror,uk,100,2,100658.0
4,3,1,rx,vpp,64,mirror,uk,100,2,100676.0
5,3,1,rx,vpp,64,mirror,uk,100,2,100572.0
6,3,1,rx,vpp,64,mirror,uk,100,2,100677.0
7,3,1,rx,vpp,64,mirror,uk,100,2,70044.044044
8,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
9,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
10,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
11,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
12,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
13,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
14,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
15,3,1,rx,vpp,64,mirror,uk,100,2,1007.01402806
16,3,1,rx,vpp,64,mirror,uk,100,2,1008.0
17,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
18,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
19,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
20,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
21,3,1,rx,vpp,64,mirror,uk,100,2,1008.0
22,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
23,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
24,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
25,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
26,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
27,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
28,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
29,3,1,rx,vpp,64,mirror,uk,100,2,1005.0
30,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
31,3,1,rx,vpp,64,mirror,uk,100,2,1009.00900901
32,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
33,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
34,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
35,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
36,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
37,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
38,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
39,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
40,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
41,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
42,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
43,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
44,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
45,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
46,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
47,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
48,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
49,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
50,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
51,3,1,rx,vpp,64,mirror,uk,100,2,1008.0
52,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
53,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
54,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
55,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
56,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
57,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
58,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
59,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
60,3,1,rx,vpp,64,mirror,uk,100,2,1005.0
61,3,1,rx,vpp,64,mirror,uk,100,2,1006.00600601
62,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
63,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
64,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
65,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
66,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
67,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
68,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
69,3,1,rx,vpp,64,mirror,uk,100,2,1008.00800801
70,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
71,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
72,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
73,3,1,rx,vpp,64,mirror,uk,100,2,1007.00700701
74,3,1,rx,vpp,64,mirror,uk,100,2,1007.0
75,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
76,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
77,3,1,rx,vpp,64,mirror,uk,100,2,1006.0
78,3,1,rx,vpp,64,mirror,uk,100,2,1021.92982456
79,3,1,rx,vpp,64,mirror,uk,100,2,0.0
80,3,1,rx,vpp,64,mirror,uk,100,2,0.0
