,repetitions,num_vms,direction,interface,size,vnf,system,rate,repetition,pps
0,3,1,rx,vpp,64,nat,linux,100,2,0.0
1,3,1,rx,vpp,64,nat,linux,100,2,0.0
2,3,1,rx,vpp,64,nat,linux,100,2,0.0
3,3,1,rx,vpp,64,nat,linux,100,2,100567.535545
4,3,1,rx,vpp,64,nat,linux,100,2,100385.385385
5,3,1,rx,vpp,64,nat,linux,100,2,100278.0
6,3,1,rx,vpp,64,nat,linux,100,2,100358.358358
7,3,1,rx,vpp,64,nat,linux,100,2,100296.0
8,3,1,rx,vpp,64,nat,linux,100,2,13020.02002
9,3,1,rx,vpp,64,nat,linux,100,2,1001.0
10,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
11,3,1,rx,vpp,64,nat,linux,100,2,1001.00200401
12,3,1,rx,vpp,64,nat,linux,100,2,1001.0
13,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
14,3,1,rx,vpp,64,nat,linux,100,2,1000.0
15,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
16,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
17,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
18,3,1,rx,vpp,64,nat,linux,100,2,1001.0
19,3,1,rx,vpp,64,nat,linux,100,2,1001.00200401
20,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
21,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
22,3,1,rx,vpp,64,nat,linux,100,2,1000.0
23,3,1,rx,vpp,64,nat,linux,100,2,1002.00400802
24,3,1,rx,vpp,64,nat,linux,100,2,1000.0
25,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
26,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
27,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
28,3,1,rx,vpp,64,nat,linux,100,2,1002.00400802
29,3,1,rx,vpp,64,nat,linux,100,2,1001.0
30,3,1,rx,vpp,64,nat,linux,100,2,1000.0
31,3,1,rx,vpp,64,nat,linux,100,2,1002.002002
32,3,1,rx,vpp,64,nat,linux,100,2,1000.0
33,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
34,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
35,3,1,rx,vpp,64,nat,linux,100,2,1001.0
36,3,1,rx,vpp,64,nat,linux,100,2,1000.0
37,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
38,3,1,rx,vpp,64,nat,linux,100,2,1002.00400802
39,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
40,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
41,3,1,rx,vpp,64,nat,linux,100,2,1001.0
42,3,1,rx,vpp,64,nat,linux,100,2,1000.0
43,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
44,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
45,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
46,3,1,rx,vpp,64,nat,linux,100,2,1001.0
47,3,1,rx,vpp,64,nat,linux,100,2,1001.00200401
48,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
49,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
50,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
51,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
52,3,1,rx,vpp,64,nat,linux,100,2,1001.0
53,3,1,rx,vpp,64,nat,linux,100,2,1000.0
54,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
55,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
56,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
57,3,1,rx,vpp,64,nat,linux,100,2,1002.002002
58,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
59,3,1,rx,vpp,64,nat,linux,100,2,1000.0
60,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
61,3,1,rx,vpp,64,nat,linux,100,2,1001.0
62,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
63,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
64,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
65,3,1,rx,vpp,64,nat,linux,100,2,1001.00200401
66,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
67,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
68,3,1,rx,vpp,64,nat,linux,100,2,1001.0
69,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
70,3,1,rx,vpp,64,nat,linux,100,2,1000.0
71,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
72,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
73,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
74,3,1,rx,vpp,64,nat,linux,100,2,1002.002002
75,3,1,rx,vpp,64,nat,linux,100,2,1000.0
76,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
77,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
78,3,1,rx,vpp,64,nat,linux,100,2,1001.001001
79,3,1,rx,vpp,64,nat,linux,100,2,1008.33333333
80,3,1,rx,vpp,64,nat,linux,100,2,0.0
81,3,1,rx,vpp,64,nat,linux,100,2,0.0
