Rx rate: 1093180.55556   TxExt rate: 1093180.55556   TxInt rate: 1093180.55556
Rx rate: 1088902.67546   TxExt rate: 1088902.67546   TxInt rate: 1088902.67546
Rx rate: 1093773.97679   TxExt rate: 1093773.97679   TxInt rate: 1093773.97679
Rx rate: 1088697.2067   TxExt rate: 1088697.2067   TxInt rate: 1088697.2067
Rx rate: 1085508.16327   TxExt rate: 1085508.16327   TxInt rate: 1085508.16327
Rx rate: 1087503.76695   TxExt rate: 1087503.76695   TxInt rate: 1087503.76695
Rx rate: 1099912.69443   TxExt rate: 1099912.69443   TxInt rate: 1099912.69443
Rx rate: 1103719.47528   TxExt rate: 1103719.47528   TxInt rate: 1103719.47528
Rx rate: 1098613.33333   TxExt rate: 1098613.33333   TxInt rate: 1098613.33333
Rx rate: 1099217.47865   TxExt rate: 1099217.47865   TxInt rate: 1099217.47865
Rx rate: 1094173.27976   TxExt rate: 1094173.27976   TxInt rate: 1094173.27976
Rx rate: 1106081.48893   TxExt rate: 1106081.48893   TxInt rate: 1106081.48893
Rx rate: 1099278.67203   TxExt rate: 1099278.67203   TxInt rate: 1099278.67203
Rx rate: 1096339.52788   TxExt rate: 1096339.52788   TxInt rate: 1096339.52788
Rx rate: 1098474.17116   TxExt rate: 1098474.17116   TxInt rate: 1098474.17116
Rx rate: 1096979.5082   TxExt rate: 1096979.5082   TxInt rate: 1096979.5082
Rx rate: 1101870.48193   TxExt rate: 1101870.48193   TxInt rate: 1101870.48193
Rx rate: 1091905.98291   TxExt rate: 1091905.98291   TxInt rate: 1091905.98291
Rx rate: 1097187.29097   TxExt rate: 1097187.29097   TxInt rate: 1097187.29097
Rx rate: 1094473.46939   TxExt rate: 1094473.46939   TxInt rate: 1094473.46939
Rx rate: 1096001.50678   TxExt rate: 1096001.50678   TxInt rate: 1096001.50678
Rx rate: 1096559.67604   TxExt rate: 1096559.67604   TxInt rate: 1096559.67604
Rx rate: 1093668.09117   TxExt rate: 1093668.09117   TxInt rate: 1093668.09117
Rx rate: 1089925.67794   TxExt rate: 1089925.67794   TxInt rate: 1089925.67794
Rx rate: 1096481.4257   TxExt rate: 1096481.4257   TxInt rate: 1096481.4257
Rx rate: 1086983.20611   TxExt rate: 1086983.20611   TxInt rate: 1086983.20611
Rx rate: 1091396.81838   TxExt rate: 1091396.81838   TxInt rate: 1091396.81838
Rx rate: 1090124.6182   TxExt rate: 1090124.6182   TxInt rate: 1090124.6182
Rx rate: 1095930.3548   TxExt rate: 1095930.3548   TxInt rate: 1095930.3548
Rx rate: 1092075.33843   TxExt rate: 1092075.33843   TxInt rate: 1092075.33843
Rx rate: 1104650.03897   TxExt rate: 1104650.03897   TxInt rate: 1104650.03897
Rx rate: 1089604.21899   TxExt rate: 1089604.21899   TxInt rate: 1089604.21899
Rx rate: 1091759.63149   TxExt rate: 1091759.63149   TxInt rate: 1091759.63149
Rx rate: 1101415.50926   TxExt rate: 1101415.50926   TxInt rate: 1101415.50926
Rx rate: 1087359.51662   TxExt rate: 1087359.51662   TxInt rate: 1087359.51662
Rx rate: 1091269.07858   TxExt rate: 1091269.07858   TxInt rate: 1091269.07858
