Rx rate: 882150.59927   TxExt rate: 882150.59927   TxInt rate: 882150.59927
Rx rate: 1021386.23807   TxExt rate: 1021386.23807   TxInt rate: 1021386.23807
Rx rate: 1021780.51231   TxExt rate: 1021780.51231   TxInt rate: 1021780.51231
Rx rate: 1022841.08397   TxExt rate: 1022841.08397   TxInt rate: 1022841.08397
Rx rate: 1021040.14721   TxExt rate: 1021040.14721   TxInt rate: 1021040.14721
Rx rate: 1023626.94041   TxExt rate: 1023626.94041   TxInt rate: 1023626.94041
Rx rate: 1023516.11279   TxExt rate: 1023516.11279   TxInt rate: 1023516.11279
Rx rate: 1021075.94513   TxExt rate: 1021075.94513   TxInt rate: 1021075.94513
Rx rate: 1027981.92771   TxExt rate: 1027981.92771   TxInt rate: 1027981.92771
Rx rate: 1024299.69944   TxExt rate: 1024299.69944   TxInt rate: 1024299.69944
Rx rate: 1018248.01812   TxExt rate: 1018248.01812   TxInt rate: 1018248.01812
Rx rate: 1022943.79391   TxExt rate: 1022943.79391   TxInt rate: 1022943.79391
Rx rate: 1022451.65607   TxExt rate: 1022451.65607   TxInt rate: 1022451.65607
Rx rate: 1024973.32709   TxExt rate: 1024973.32709   TxInt rate: 1024973.32709
Rx rate: 1017098.53817   TxExt rate: 1017098.53817   TxInt rate: 1017098.53817
Rx rate: 1022624.62362   TxExt rate: 1022624.62362   TxInt rate: 1022624.62362
Rx rate: 1020242.39385   TxExt rate: 1020242.39385   TxInt rate: 1020242.39385
Rx rate: 1014155.89888   TxExt rate: 1014155.89888   TxInt rate: 1014155.89888
Rx rate: 1017743.2286   TxExt rate: 1017743.2286   TxInt rate: 1017743.2286
Rx rate: 1023225.51482   TxExt rate: 1023225.51482   TxInt rate: 1023225.51482
Rx rate: 1018687.41633   TxExt rate: 1018687.41633   TxInt rate: 1018687.41633
Rx rate: 1020464.40823   TxExt rate: 1020464.40823   TxInt rate: 1020464.40823
Rx rate: 1014007.55002   TxExt rate: 1014007.55002   TxInt rate: 1014007.55002
Rx rate: 1024731.38833   TxExt rate: 1024731.38833   TxInt rate: 1024731.38833
Rx rate: 1019649.0288   TxExt rate: 1019649.0288   TxInt rate: 1019649.0288
Rx rate: 1021119.71831   TxExt rate: 1021119.71831   TxInt rate: 1021119.71831
Rx rate: 1021281.18712   TxExt rate: 1021281.18712   TxInt rate: 1021281.18712
Rx rate: 1017856.85585   TxExt rate: 1017856.85585   TxInt rate: 1017856.85585
Rx rate: 1018746.82274   TxExt rate: 1018746.82274   TxInt rate: 1018746.82274
