Rx rate: 1064706.79012   TxExt rate: 1064706.79012   TxInt rate: 1064706.79012
Rx rate: 1076496.83944   TxExt rate: 1076496.83944   TxInt rate: 1076496.83944
Rx rate: 1060064.56456   TxExt rate: 1060064.56456   TxInt rate: 1060064.56456
Rx rate: 1070595.5169   TxExt rate: 1070595.5169   TxInt rate: 1070595.5169
Rx rate: 1061550.83612   TxExt rate: 1061550.83612   TxInt rate: 1061550.83612
Rx rate: 1089100.84034   TxExt rate: 1089100.84034   TxInt rate: 1089100.84034
Rx rate: 1073054.43371   TxExt rate: 1073054.43371   TxInt rate: 1073054.43371
Rx rate: 1065545.56962   TxExt rate: 1065545.56962   TxInt rate: 1065545.56962
Rx rate: 1071253.84615   TxExt rate: 1071253.84615   TxInt rate: 1071253.84615
Rx rate: 1075475.7859   TxExt rate: 1075475.7859   TxInt rate: 1075475.7859
Rx rate: 1071547.40702   TxExt rate: 1071547.40702   TxInt rate: 1071547.40702
Rx rate: 1078828.89201   TxExt rate: 1078828.89201   TxInt rate: 1078828.89201
Rx rate: 1091046.94836   TxExt rate: 1091046.94836   TxInt rate: 1091046.94836
Rx rate: 1066138.31212   TxExt rate: 1066138.31212   TxInt rate: 1066138.31212
Rx rate: 1063930.66256   TxExt rate: 1063930.66256   TxInt rate: 1063930.66256
Rx rate: 1064011.54201   TxExt rate: 1064011.54201   TxInt rate: 1064011.54201
Rx rate: 1068154.32099   TxExt rate: 1068154.32099   TxInt rate: 1068154.32099
Rx rate: 1068144.34985   TxExt rate: 1068144.34985   TxInt rate: 1068144.34985
Rx rate: 1073047.82609   TxExt rate: 1073047.82609   TxInt rate: 1073047.82609
Rx rate: 1063668.00603   TxExt rate: 1063668.00603   TxInt rate: 1063668.00603
Rx rate: 1068282.27022   TxExt rate: 1068282.27022   TxInt rate: 1068282.27022
Rx rate: 1063309.89453   TxExt rate: 1063309.89453   TxInt rate: 1063309.89453
Rx rate: 1066922.45794   TxExt rate: 1066922.45794   TxInt rate: 1066922.45794
Rx rate: 1061140.72658   TxExt rate: 1061140.72658   TxInt rate: 1061140.72658
Rx rate: 1067118.41155   TxExt rate: 1067118.41155   TxInt rate: 1067118.41155
Rx rate: 1063046.6877   TxExt rate: 1063046.6877   TxInt rate: 1063046.6877
Rx rate: 1064211.59778   TxExt rate: 1064211.59778   TxInt rate: 1064211.59778
Rx rate: 1057836.06557   TxExt rate: 1057836.06557   TxInt rate: 1057836.06557
Rx rate: 1081943.66197   TxExt rate: 1081943.66197   TxInt rate: 1081943.66197
Rx rate: 1055023.89843   TxExt rate: 1055023.89843   TxInt rate: 1055023.89843
Rx rate: 1062247.86845   TxExt rate: 1062247.86845   TxInt rate: 1062247.86845
Rx rate: 1067887.49372   TxExt rate: 1067887.49372   TxInt rate: 1067887.49372
Rx rate: 1061541.80602   TxExt rate: 1061541.80602   TxInt rate: 1061541.80602
