Rx rate: 774648.763853   TxExt rate: 774648.763853   TxInt rate: 774648.763853
Rx rate: 968929.232006   TxExt rate: 968929.232006   TxInt rate: 968929.232006
Rx rate: 957179.230152   TxExt rate: 957179.230152   TxInt rate: 957179.230152
Rx rate: 969110.739378   TxExt rate: 969110.739378   TxInt rate: 969110.739378
Rx rate: 967010.367893   TxExt rate: 967010.367893   TxInt rate: 967010.367893
Rx rate: 941720.134228   TxExt rate: 941720.134228   TxInt rate: 941720.134228
Rx rate: 968928.628709   TxExt rate: 968928.628709   TxInt rate: 968928.628709
Rx rate: 971460.200669   TxExt rate: 971460.200669   TxInt rate: 971460.200669
Rx rate: 964583.082581   TxExt rate: 964583.082581   TxInt rate: 964583.082581
Rx rate: 969113.422819   TxExt rate: 969113.422819   TxInt rate: 969113.422819
Rx rate: 962389.937107   TxExt rate: 962389.937107   TxInt rate: 962389.937107
Rx rate: 969148.644125   TxExt rate: 969148.644125   TxInt rate: 969148.644125
Rx rate: 970333.110368   TxExt rate: 970333.110368   TxInt rate: 970333.110368
Rx rate: 974700.160772   TxExt rate: 974700.160772   TxInt rate: 974700.160772
Rx rate: 966603.849238   TxExt rate: 966603.849238   TxInt rate: 966603.849238
Rx rate: 973155.132063   TxExt rate: 973155.132063   TxInt rate: 973155.132063
Rx rate: 974223.151556   TxExt rate: 974223.151556   TxInt rate: 974223.151556
Rx rate: 974561.526871   TxExt rate: 974561.526871   TxInt rate: 974561.526871
Rx rate: 969186.653287   TxExt rate: 969186.653287   TxInt rate: 969186.653287
Rx rate: 976358.862876   TxExt rate: 976358.862876   TxInt rate: 976358.862876
Rx rate: 965237.424547   TxExt rate: 965237.424547   TxInt rate: 965237.424547
Rx rate: 975146.341463   TxExt rate: 975146.341463   TxInt rate: 975146.341463
Rx rate: 971652.061856   TxExt rate: 971652.061856   TxInt rate: 971652.061856
Rx rate: 971290.884718   TxExt rate: 971290.884718   TxInt rate: 971290.884718
Rx rate: 974130.85676   TxExt rate: 974130.85676   TxInt rate: 974130.85676
Rx rate: 968473.913043   TxExt rate: 968473.913043   TxInt rate: 968473.913043
Rx rate: 965945.002182   TxExt rate: 965945.002182   TxInt rate: 965945.002182
Rx rate: 975425.27881   TxExt rate: 975425.27881   TxInt rate: 975425.27881
Rx rate: 975053.177258   TxExt rate: 975053.177258   TxInt rate: 975053.177258
