Rx rate: 785329.050678   TxExt rate: 785329.050678   TxInt rate: 785329.050678
Rx rate: 1056266.25767   TxExt rate: 1056266.25767   TxInt rate: 1056266.25767
Rx rate: 1058947.88918   TxExt rate: 1058947.88918   TxInt rate: 1058947.88918
Rx rate: 1063539.95757   TxExt rate: 1063539.95757   TxInt rate: 1063539.95757
Rx rate: 1067657.52508   TxExt rate: 1067657.52508   TxInt rate: 1067657.52508
Rx rate: 1057314.25703   TxExt rate: 1057314.25703   TxInt rate: 1057314.25703
Rx rate: 1053681.69145   TxExt rate: 1053681.69145   TxInt rate: 1053681.69145
Rx rate: 1059595.97031   TxExt rate: 1059595.97031   TxInt rate: 1059595.97031
Rx rate: 1056830.98592   TxExt rate: 1056830.98592   TxInt rate: 1056830.98592
Rx rate: 1057117.50921   TxExt rate: 1057117.50921   TxInt rate: 1057117.50921
Rx rate: 1052890.84249   TxExt rate: 1052890.84249   TxInt rate: 1052890.84249
Rx rate: 1060634.02889   TxExt rate: 1060634.02889   TxInt rate: 1060634.02889
Rx rate: 1054199.26323   TxExt rate: 1054199.26323   TxInt rate: 1054199.26323
Rx rate: 1055705.68562   TxExt rate: 1055705.68562   TxInt rate: 1055705.68562
Rx rate: 1061049.55527   TxExt rate: 1061049.55527   TxInt rate: 1061049.55527
Rx rate: 1058657.88469   TxExt rate: 1058657.88469   TxInt rate: 1058657.88469
Rx rate: 1062682.83707   TxExt rate: 1062682.83707   TxInt rate: 1062682.83707
Rx rate: 1059220.99448   TxExt rate: 1059220.99448   TxInt rate: 1059220.99448
Rx rate: 1053021.61017   TxExt rate: 1053021.61017   TxInt rate: 1053021.61017
Rx rate: 1058006.43087   TxExt rate: 1058006.43087   TxInt rate: 1058006.43087
Rx rate: 1066966.66667   TxExt rate: 1066966.66667   TxInt rate: 1066966.66667
Rx rate: 1060733.42264   TxExt rate: 1060733.42264   TxInt rate: 1060733.42264
Rx rate: 1056790.52198   TxExt rate: 1056790.52198   TxInt rate: 1056790.52198
Rx rate: 1056301.36986   TxExt rate: 1056301.36986   TxInt rate: 1056301.36986
Rx rate: 1051038.33091   TxExt rate: 1051038.33091   TxInt rate: 1051038.33091
Rx rate: 1055285.61873   TxExt rate: 1055285.61873   TxInt rate: 1055285.61873
Rx rate: 1058333.11037   TxExt rate: 1058333.11037   TxInt rate: 1058333.11037
Rx rate: 1061511.13173   TxExt rate: 1061511.13173   TxInt rate: 1061511.13173
Rx rate: 1058002.83086   TxExt rate: 1058002.83086   TxInt rate: 1058002.83086
Rx rate: 1055388.42422   TxExt rate: 1055388.42422   TxInt rate: 1055388.42422
