Rx rate: 1101776.84964   TxExt rate: 1101776.84964   TxInt rate: 1101776.84964
Rx rate: 1109733.57664   TxExt rate: 1109733.57664   TxInt rate: 1109733.57664
Rx rate: 1102821.70543   TxExt rate: 1102821.70543   TxInt rate: 1102821.70543
Rx rate: 1104402.8103   TxExt rate: 1104402.8103   TxInt rate: 1104402.8103
Rx rate: 1101577.73196   TxExt rate: 1101577.73196   TxInt rate: 1101577.73196
Rx rate: 1097159.49918   TxExt rate: 1097159.49918   TxInt rate: 1097159.49918
Rx rate: 1103883.11209   TxExt rate: 1103883.11209   TxInt rate: 1103883.11209
Rx rate: 1103036.13249   TxExt rate: 1103036.13249   TxInt rate: 1103036.13249
Rx rate: 1104918.63385   TxExt rate: 1104918.63385   TxInt rate: 1104918.63385
Rx rate: 1103317.5644   TxExt rate: 1103317.5644   TxInt rate: 1103317.5644
Rx rate: 1092838.66058   TxExt rate: 1092838.66058   TxInt rate: 1092838.66058
Rx rate: 1100933.90052   TxExt rate: 1100933.90052   TxInt rate: 1100933.90052
Rx rate: 1099835.78595   TxExt rate: 1099835.78595   TxInt rate: 1099835.78595
Rx rate: 1100844.42958   TxExt rate: 1100844.42958   TxInt rate: 1100844.42958
Rx rate: 1104732.64053   TxExt rate: 1104732.64053   TxInt rate: 1104732.64053
Rx rate: 1100019.2926   TxExt rate: 1100019.2926   TxInt rate: 1100019.2926
Rx rate: 1102855.85133   TxExt rate: 1102855.85133   TxInt rate: 1102855.85133
Rx rate: 1102875.25151   TxExt rate: 1102875.25151   TxInt rate: 1102875.25151
Rx rate: 1101374.24547   TxExt rate: 1101374.24547   TxInt rate: 1101374.24547
Rx rate: 1112291.28015   TxExt rate: 1112291.28015   TxInt rate: 1112291.28015
Rx rate: 1094145.05495   TxExt rate: 1094145.05495   TxInt rate: 1094145.05495
Rx rate: 1105317.16293   TxExt rate: 1105317.16293   TxInt rate: 1105317.16293
Rx rate: 1102826.36333   TxExt rate: 1102826.36333   TxInt rate: 1102826.36333
Rx rate: 1096161.077   TxExt rate: 1096161.077   TxInt rate: 1096161.077
Rx rate: 1095612.33244   TxExt rate: 1095612.33244   TxInt rate: 1095612.33244
Rx rate: 1098217.05686   TxExt rate: 1098217.05686   TxInt rate: 1098217.05686
Rx rate: 1105790.89997   TxExt rate: 1105790.89997   TxInt rate: 1105790.89997
Rx rate: 1101293.8222   TxExt rate: 1101293.8222   TxInt rate: 1101293.8222
Rx rate: 1100812.72085   TxExt rate: 1100812.72085   TxInt rate: 1100812.72085
Rx rate: 1100234.26573   TxExt rate: 1100234.26573   TxInt rate: 1100234.26573
Rx rate: 1102223.82812   TxExt rate: 1102223.82812   TxInt rate: 1102223.82812
Rx rate: 1111179.07445   TxExt rate: 1111179.07445   TxInt rate: 1111179.07445
