Rx rate: 806330.736968   TxExt rate: 806330.736968   TxInt rate: 806330.736968
Rx rate: 960128.577354   TxExt rate: 960128.577354   TxInt rate: 960128.577354
Rx rate: 963808.245819   TxExt rate: 963808.245819   TxInt rate: 963808.245819
Rx rate: 949378.595318   TxExt rate: 949378.595318   TxInt rate: 949378.595318
Rx rate: 943408.026756   TxExt rate: 943408.026756   TxInt rate: 943408.026756
Rx rate: 952340.030136   TxExt rate: 952340.030136   TxInt rate: 952340.030136
Rx rate: 962405.016722   TxExt rate: 962405.016722   TxInt rate: 962405.016722
Rx rate: 963150.552024   TxExt rate: 963150.552024   TxInt rate: 963150.552024
Rx rate: 965074.836765   TxExt rate: 965074.836765   TxInt rate: 965074.836765
Rx rate: 965755.778894   TxExt rate: 965755.778894   TxInt rate: 965755.778894
Rx rate: 960693.311037   TxExt rate: 960693.311037   TxInt rate: 960693.311037
Rx rate: 962369.688859   TxExt rate: 962369.688859   TxInt rate: 962369.688859
Rx rate: 963758.91146   TxExt rate: 963758.91146   TxInt rate: 963758.91146
Rx rate: 967472.361809   TxExt rate: 967472.361809   TxInt rate: 967472.361809
Rx rate: 963557.750251   TxExt rate: 963557.750251   TxInt rate: 963557.750251
Rx rate: 964470.234114   TxExt rate: 964470.234114   TxInt rate: 964470.234114
Rx rate: 966592.555332   TxExt rate: 966592.555332   TxInt rate: 966592.555332
Rx rate: 954181.451613   TxExt rate: 954181.451613   TxInt rate: 954181.451613
Rx rate: 963398.573339   TxExt rate: 963398.573339   TxInt rate: 963398.573339
Rx rate: 965951.505017   TxExt rate: 965951.505017   TxInt rate: 965951.505017
Rx rate: 965223.745819   TxExt rate: 965223.745819   TxInt rate: 965223.745819
Rx rate: 961269.617706   TxExt rate: 961269.617706   TxInt rate: 961269.617706
Rx rate: 957559.44566   TxExt rate: 957559.44566   TxInt rate: 957559.44566
Rx rate: 955154.180602   TxExt rate: 955154.180602   TxInt rate: 955154.180602
Rx rate: 960109.364548   TxExt rate: 960109.364548   TxInt rate: 960109.364548
Rx rate: 961903.439702   TxExt rate: 961903.439702   TxInt rate: 961903.439702
Rx rate: 960249.70783   TxExt rate: 960249.70783   TxInt rate: 960249.70783
Rx rate: 962748.493976   TxExt rate: 962748.493976   TxInt rate: 962748.493976
Rx rate: 957725.23427   TxExt rate: 957725.23427   TxInt rate: 957725.23427
