Rx rate: 845946.902655   TxExt rate: 928076.976422   TxInt rate: 928076.976422
Rx rate: 1068196.92737   TxExt rate: 1068196.92737   TxInt rate: 1068196.92737
Rx rate: 1069176.61098   TxExt rate: 1069176.61098   TxInt rate: 1069176.61098
Rx rate: 1059234.97537   TxExt rate: 1059234.97537   TxInt rate: 1059234.97537
Rx rate: 1063278.36412   TxExt rate: 1063278.36412   TxInt rate: 1063278.36412
Rx rate: 1068356.61493   TxExt rate: 1068356.61493   TxInt rate: 1068356.61493
Rx rate: 1068492.95775   TxExt rate: 1068492.95775   TxInt rate: 1068492.95775
Rx rate: 1056366.92333   TxExt rate: 1056366.92333   TxInt rate: 1056366.92333
Rx rate: 1055468.57597   TxExt rate: 1055468.57597   TxInt rate: 1055468.57597
Rx rate: 1052075.11737   TxExt rate: 1052075.11737   TxInt rate: 1052075.11737
Rx rate: 1052276.29428   TxExt rate: 1052276.29428   TxInt rate: 1052276.29428
Rx rate: 1058493.94184   TxExt rate: 1058493.94184   TxInt rate: 1058493.94184
Rx rate: 1052525.57319   TxExt rate: 1052525.57319   TxInt rate: 1052525.57319
Rx rate: 1055317.32496   TxExt rate: 1055317.32496   TxInt rate: 1055317.32496
Rx rate: 1056483.77384   TxExt rate: 1056483.77384   TxInt rate: 1056483.77384
Rx rate: 1051162.87625   TxExt rate: 1051162.87625   TxInt rate: 1051162.87625
Rx rate: 1066106.82046   TxExt rate: 1066106.82046   TxInt rate: 1066106.82046
Rx rate: 1061466.51038   TxExt rate: 1061466.51038   TxInt rate: 1061466.51038
Rx rate: 1051470.61778   TxExt rate: 1051470.61778   TxInt rate: 1051470.61778
Rx rate: 1050706.68896   TxExt rate: 1050706.68896   TxInt rate: 1050706.68896
Rx rate: 1068597.13518   TxExt rate: 1068597.13518   TxInt rate: 1068597.13518
Rx rate: 1058773.12454   TxExt rate: 1058773.12454   TxInt rate: 1058773.12454
Rx rate: 1059084.37971   TxExt rate: 1059084.37971   TxInt rate: 1059084.37971
Rx rate: 1065100.33445   TxExt rate: 1065100.33445   TxInt rate: 1065100.33445
Rx rate: 1074057.40181   TxExt rate: 1074057.40181   TxInt rate: 1074057.40181
Rx rate: 1066481.64907   TxExt rate: 1066481.64907   TxInt rate: 1066481.64907
Rx rate: 1061885.2459   TxExt rate: 1061885.2459   TxInt rate: 1061885.2459
Rx rate: 1062809.0301   TxExt rate: 1062809.0301   TxInt rate: 1062809.0301
Rx rate: 1060323.13928   TxExt rate: 1060323.13928   TxInt rate: 1060323.13928
