Rx rate: 879488.28735   TxExt rate: 879488.28735   TxInt rate: 879488.28735
Rx rate: 984019.677292   TxExt rate: 984019.677292   TxInt rate: 984019.677292
Rx rate: 981420.901639   TxExt rate: 981420.901639   TxInt rate: 981420.901639
Rx rate: 978002.006689   TxExt rate: 978002.006689   TxInt rate: 978002.006689
Rx rate: 977856.235373   TxExt rate: 977856.235373   TxInt rate: 977856.235373
Rx rate: 969748.493976   TxExt rate: 969748.493976   TxInt rate: 969748.493976
Rx rate: 979049.498328   TxExt rate: 979049.498328   TxInt rate: 979049.498328
Rx rate: 971113.712375   TxExt rate: 971113.712375   TxInt rate: 971113.712375
Rx rate: 981092.599344   TxExt rate: 981092.599344   TxInt rate: 981092.599344
Rx rate: 976375.167485   TxExt rate: 976375.167485   TxInt rate: 976375.167485
Rx rate: 985766.889632   TxExt rate: 985766.889632   TxInt rate: 985766.889632
Rx rate: 978090.9699   TxExt rate: 978090.9699   TxInt rate: 978090.9699
Rx rate: 970737.68614   TxExt rate: 970737.68614   TxInt rate: 970737.68614
Rx rate: 971303.670186   TxExt rate: 971303.670186   TxInt rate: 971303.670186
Rx rate: 977420.06689   TxExt rate: 977420.06689   TxInt rate: 977420.06689
Rx rate: 972428.571429   TxExt rate: 972428.571429   TxInt rate: 972428.571429
Rx rate: 981204.009434   TxExt rate: 981204.009434   TxInt rate: 981204.009434
Rx rate: 974522.585129   TxExt rate: 974522.585129   TxInt rate: 974522.585129
Rx rate: 971320.962889   TxExt rate: 971320.962889   TxInt rate: 971320.962889
Rx rate: 973197.658863   TxExt rate: 973197.658863   TxInt rate: 973197.658863
Rx rate: 978880.943026   TxExt rate: 978880.943026   TxInt rate: 978880.943026
Rx rate: 975602.225313   TxExt rate: 975602.225313   TxInt rate: 975602.225313
Rx rate: 972852.173913   TxExt rate: 972852.173913   TxInt rate: 972852.173913
Rx rate: 971966.555184   TxExt rate: 971966.555184   TxInt rate: 971966.555184
Rx rate: 982273.195876   TxExt rate: 982273.195876   TxInt rate: 982273.195876
Rx rate: 975512.562814   TxExt rate: 975512.562814   TxInt rate: 975512.562814
Rx rate: 982524.908058   TxExt rate: 982524.908058   TxInt rate: 982524.908058
Rx rate: 980590.163934   TxExt rate: 980590.163934   TxInt rate: 980590.163934
