Rx rate: 1082942.28188   TxExt rate: 1082942.28188   TxInt rate: 1082942.28188
Rx rate: 1073404.81481   TxExt rate: 1073404.81481   TxInt rate: 1073404.81481
Rx rate: 1078562.22612   TxExt rate: 1078562.22612   TxInt rate: 1078562.22612
Rx rate: 1077391.26067   TxExt rate: 1077391.26067   TxInt rate: 1077391.26067
Rx rate: 1073313.91261   TxExt rate: 1073313.91261   TxInt rate: 1073313.91261
Rx rate: 1080541.31817   TxExt rate: 1080541.31817   TxInt rate: 1080541.31817
Rx rate: 1072522.74247   TxExt rate: 1072522.74247   TxInt rate: 1072522.74247
Rx rate: 1091742.35808   TxExt rate: 1091742.35808   TxInt rate: 1091742.35808
Rx rate: 1076739.47896   TxExt rate: 1076739.47896   TxInt rate: 1076739.47896
Rx rate: 1077190.22222   TxExt rate: 1077190.22222   TxInt rate: 1077190.22222
Rx rate: 1076669.21348   TxExt rate: 1076669.21348   TxInt rate: 1076669.21348
Rx rate: 1078530.98351   TxExt rate: 1078530.98351   TxInt rate: 1078530.98351
Rx rate: 1077071.91011   TxExt rate: 1077071.91011   TxInt rate: 1077071.91011
Rx rate: 1084210.52632   TxExt rate: 1084210.52632   TxInt rate: 1084210.52632
Rx rate: 1080347.75554   TxExt rate: 1080347.75554   TxInt rate: 1080347.75554
Rx rate: 1081615.38462   TxExt rate: 1081615.38462   TxInt rate: 1081615.38462
Rx rate: 1094777.77778   TxExt rate: 1094777.77778   TxInt rate: 1094777.77778
Rx rate: 1092073.81193   TxExt rate: 1092073.81193   TxInt rate: 1092073.81193
Rx rate: 1078753.64505   TxExt rate: 1078753.64505   TxInt rate: 1078753.64505
Rx rate: 1084926.16775   TxExt rate: 1084926.16775   TxInt rate: 1084926.16775
Rx rate: 1091134.80885   TxExt rate: 1091134.80885   TxInt rate: 1091134.80885
Rx rate: 1082418.43542   TxExt rate: 1082418.43542   TxInt rate: 1082418.43542
Rx rate: 1080575.73892   TxExt rate: 1080575.73892   TxInt rate: 1080575.73892
Rx rate: 1077720.38567   TxExt rate: 1077720.38567   TxInt rate: 1077720.38567
Rx rate: 1085738.90339   TxExt rate: 1085738.90339   TxInt rate: 1085738.90339
Rx rate: 1069969.15584   TxExt rate: 1069969.15584   TxInt rate: 1069969.15584
Rx rate: 1079907.60389   TxExt rate: 1079907.60389   TxInt rate: 1079907.60389
Rx rate: 1079049.59569   TxExt rate: 1079049.59569   TxInt rate: 1079049.59569
Rx rate: 1080255.80552   TxExt rate: 1080255.80552   TxInt rate: 1080255.80552
Rx rate: 1089527.69386   TxExt rate: 1089527.69386   TxInt rate: 1089527.69386
Rx rate: 1086248.36601   TxExt rate: 1086248.36601   TxInt rate: 1086248.36601
Rx rate: 1078337.97753   TxExt rate: 1078337.97753   TxInt rate: 1078337.97753
Rx rate: 1073550.24101   TxExt rate: 1073550.24101   TxInt rate: 1073550.24101
Rx rate: 1070034.61726   TxExt rate: 1070034.61726   TxInt rate: 1070034.61726
