Rx rate: 1055767.79026   TxExt rate: 1055767.79026   TxInt rate: 1055767.79026
Rx rate: 1064093.13725   TxExt rate: 1064093.13725   TxInt rate: 1064093.13725
Rx rate: 1061236.1405   TxExt rate: 1061236.1405   TxInt rate: 1061236.1405
Rx rate: 1062374.03814   TxExt rate: 1062374.03814   TxInt rate: 1062374.03814
Rx rate: 1063108.03098   TxExt rate: 1063108.03098   TxInt rate: 1063108.03098
Rx rate: 1062357.27525   TxExt rate: 1062357.27525   TxInt rate: 1062357.27525
Rx rate: 1061995.7663   TxExt rate: 1061995.7663   TxInt rate: 1061995.7663
Rx rate: 1061922.04751   TxExt rate: 1061922.04751   TxInt rate: 1061922.04751
Rx rate: 1062589.82937   TxExt rate: 1062589.82937   TxInt rate: 1062589.82937
Rx rate: 1065366.54213   TxExt rate: 1065366.54213   TxInt rate: 1065366.54213
Rx rate: 1064473.74562   TxExt rate: 1064473.74562   TxInt rate: 1064473.74562
Rx rate: 1061152.10843   TxExt rate: 1061152.10843   TxInt rate: 1061152.10843
Rx rate: 1064104.30839   TxExt rate: 1064104.30839   TxInt rate: 1064104.30839
Rx rate: 1058045.5312   TxExt rate: 1058045.5312   TxInt rate: 1058045.5312
Rx rate: 1060141.63737   TxExt rate: 1060141.63737   TxInt rate: 1060141.63737
Rx rate: 1056224.41472   TxExt rate: 1056224.41472   TxInt rate: 1056224.41472
Rx rate: 1059211.45153   TxExt rate: 1059211.45153   TxInt rate: 1059211.45153
Rx rate: 1061157.24323   TxExt rate: 1061157.24323   TxInt rate: 1061157.24323
Rx rate: 1067626.00321   TxExt rate: 1067626.00321   TxInt rate: 1067626.00321
Rx rate: 1062777.6835   TxExt rate: 1062777.6835   TxInt rate: 1062777.6835
Rx rate: 1056545.48495   TxExt rate: 1056545.48495   TxInt rate: 1056545.48495
Rx rate: 1053997.65886   TxExt rate: 1053997.65886   TxInt rate: 1053997.65886
Rx rate: 1052684.73896   TxExt rate: 1052684.73896   TxInt rate: 1052684.73896
Rx rate: 1057408.02676   TxExt rate: 1057408.02676   TxInt rate: 1057408.02676
Rx rate: 1054291.3109   TxExt rate: 1054291.3109   TxInt rate: 1054291.3109
Rx rate: 1052868.5179   TxExt rate: 1052868.5179   TxInt rate: 1052868.5179
Rx rate: 1054402.3104   TxExt rate: 1054402.3104   TxInt rate: 1054402.3104
Rx rate: 1057030.12048   TxExt rate: 1057030.12048   TxInt rate: 1057030.12048
Rx rate: 1056014.04682   TxExt rate: 1056014.04682   TxInt rate: 1056014.04682
Rx rate: 1057269.87061   TxExt rate: 1057269.87061   TxInt rate: 1057269.87061
