Rx rate: 750   TxExt rate: 750   TxInt rate: 750
Rx rate: 1079768.62745   TxExt rate: 1079768.62745   TxInt rate: 1079768.62745
Rx rate: 1089140.89552   TxExt rate: 1089140.89552   TxInt rate: 1089140.89552
Rx rate: 1089312.21719   TxExt rate: 1089312.21719   TxInt rate: 1089312.21719
Rx rate: 1089465.79477   TxExt rate: 1089465.79477   TxInt rate: 1089465.79477
Rx rate: 1092054.42804   TxExt rate: 1092054.42804   TxInt rate: 1092054.42804
Rx rate: 1079520.9713   TxExt rate: 1079520.9713   TxInt rate: 1079520.9713
Rx rate: 1091542.06028   TxExt rate: 1091542.06028   TxInt rate: 1091542.06028
Rx rate: 1086264.84018   TxExt rate: 1086264.84018   TxInt rate: 1086264.84018
Rx rate: 1089972.5254   TxExt rate: 1089972.5254   TxInt rate: 1089972.5254
Rx rate: 1087992.4661   TxExt rate: 1087992.4661   TxInt rate: 1087992.4661
Rx rate: 1091665.65962   TxExt rate: 1091665.65962   TxInt rate: 1091665.65962
Rx rate: 1103867.13287   TxExt rate: 1103867.13287   TxInt rate: 1103867.13287
Rx rate: 1088672.72727   TxExt rate: 1088672.72727   TxInt rate: 1088672.72727
Rx rate: 1085896.84814   TxExt rate: 1085896.84814   TxInt rate: 1085896.84814
Rx rate: 1092808.37747   TxExt rate: 1092808.37747   TxInt rate: 1092808.37747
Rx rate: 1085557.01493   TxExt rate: 1085557.01493   TxInt rate: 1085557.01493
Rx rate: 1076426.12245   TxExt rate: 1076426.12245   TxInt rate: 1076426.12245
Rx rate: 1085426.03878   TxExt rate: 1085426.03878   TxInt rate: 1085426.03878
Rx rate: 1083692.52188   TxExt rate: 1083692.52188   TxInt rate: 1083692.52188
Rx rate: 1087387.5502   TxExt rate: 1087387.5502   TxInt rate: 1087387.5502
Rx rate: 1079179.98994   TxExt rate: 1079179.98994   TxInt rate: 1079179.98994
Rx rate: 1097251.50905   TxExt rate: 1097251.50905   TxInt rate: 1097251.50905
Rx rate: 1085920.1788   TxExt rate: 1085920.1788   TxInt rate: 1085920.1788
Rx rate: 1089493.83698   TxExt rate: 1089493.83698   TxInt rate: 1089493.83698
Rx rate: 1096379.97847   TxExt rate: 1096379.97847   TxInt rate: 1096379.97847
Rx rate: 1087903.01003   TxExt rate: 1087903.01003   TxInt rate: 1087903.01003
Rx rate: 1085822.74247   TxExt rate: 1085822.74247   TxInt rate: 1085822.74247
Rx rate: 1085739.32697   TxExt rate: 1085739.32697   TxInt rate: 1085739.32697
Rx rate: 1083794.31438   TxExt rate: 1083794.31438   TxInt rate: 1083794.31438
Rx rate: 1090436.24161   TxExt rate: 1090436.24161   TxInt rate: 1090436.24161
Rx rate: 1095500.66756   TxExt rate: 1095500.66756   TxInt rate: 1095500.66756
Rx rate: 1091248.89086   TxExt rate: 1091248.89086   TxInt rate: 1091248.89086
Rx rate: 1096103.15712   TxExt rate: 1096103.15712   TxInt rate: 1096103.15712
Rx rate: 1096278.97752   TxExt rate: 1096278.97752   TxInt rate: 1096278.97752
Rx rate: 1091748.60335   TxExt rate: 1091748.60335   TxInt rate: 1091748.60335
