Rx rate: 652630.617978   TxExt rate: 652630.617978   TxInt rate: 652630.617978
Rx rate: 1059386.07316   TxExt rate: 1059386.07316   TxInt rate: 1059386.07316
Rx rate: 1058605.8906   TxExt rate: 1058605.8906   TxInt rate: 1058605.8906
Rx rate: 1067708.73786   TxExt rate: 1067708.73786   TxInt rate: 1067708.73786
Rx rate: 1063153.89762   TxExt rate: 1063153.89762   TxInt rate: 1063153.89762
Rx rate: 1064508.04829   TxExt rate: 1064508.04829   TxInt rate: 1064508.04829
Rx rate: 1057931.58954   TxExt rate: 1057931.58954   TxInt rate: 1057931.58954
Rx rate: 1059243.88489   TxExt rate: 1059243.88489   TxInt rate: 1059243.88489
Rx rate: 1058238.81173   TxExt rate: 1058238.81173   TxInt rate: 1058238.81173
Rx rate: 1059462.3494   TxExt rate: 1059462.3494   TxInt rate: 1059462.3494
Rx rate: 1056142.80125   TxExt rate: 1056142.80125   TxInt rate: 1056142.80125
Rx rate: 1052622.98528   TxExt rate: 1052622.98528   TxInt rate: 1052622.98528
Rx rate: 1056085.47655   TxExt rate: 1056085.47655   TxInt rate: 1056085.47655
Rx rate: 1054713.64149   TxExt rate: 1054713.64149   TxInt rate: 1054713.64149
Rx rate: 1055678.75126   TxExt rate: 1055678.75126   TxInt rate: 1055678.75126
Rx rate: 1059875.92955   TxExt rate: 1059875.92955   TxInt rate: 1059875.92955
Rx rate: 1051702.387   TxExt rate: 1051702.387   TxInt rate: 1051702.387
Rx rate: 1058200.82816   TxExt rate: 1058200.82816   TxInt rate: 1058200.82816
Rx rate: 1056448.24121   TxExt rate: 1056448.24121   TxInt rate: 1056448.24121
Rx rate: 1055972.54771   TxExt rate: 1055972.54771   TxInt rate: 1055972.54771
Rx rate: 1055079.53817   TxExt rate: 1055079.53817   TxInt rate: 1055079.53817
Rx rate: 1050790.57117   TxExt rate: 1050790.57117   TxInt rate: 1050790.57117
Rx rate: 1052727.49794   TxExt rate: 1052727.49794   TxInt rate: 1052727.49794
Rx rate: 1056364.54849   TxExt rate: 1056364.54849   TxInt rate: 1056364.54849
Rx rate: 1056051.18769   TxExt rate: 1056051.18769   TxInt rate: 1056051.18769
Rx rate: 1053352.00472   TxExt rate: 1053352.00472   TxInt rate: 1053352.00472
Rx rate: 1054869.76744   TxExt rate: 1054869.76744   TxInt rate: 1054869.76744
Rx rate: 1056956.82731   TxExt rate: 1056956.82731   TxInt rate: 1056956.82731
Rx rate: 1061886.62207   TxExt rate: 1061886.62207   TxInt rate: 1061886.62207
Rx rate: 1062991.96384   TxExt rate: 1062991.96384   TxInt rate: 1062991.96384
Rx rate: 1055860.8871   TxExt rate: 1055860.8871   TxInt rate: 1055860.8871
Rx rate: 1058702.74069   TxExt rate: 1058702.74069   TxInt rate: 1058702.74069
Rx rate: 1055872.48996   TxExt rate: 1055872.48996   TxInt rate: 1055872.48996
Rx rate: 1070521.65156   TxExt rate: 1070521.65156   TxInt rate: 1070521.65156
Rx rate: 1058789.23541   TxExt rate: 1058789.23541   TxInt rate: 1058789.23541
