Rx rate: 1084789.47368   TxExt rate: 1084789.47368   TxInt rate: 1084789.47368
Rx rate: 1093172.71334   TxExt rate: 1093172.71334   TxInt rate: 1093172.71334
Rx rate: 1089352.09877   TxExt rate: 1089352.09877   TxInt rate: 1089352.09877
Rx rate: 1086440.48217   TxExt rate: 1086440.48217   TxInt rate: 1086440.48217
Rx rate: 1095314.71572   TxExt rate: 1095314.71572   TxInt rate: 1095314.71572
Rx rate: 1093297.69959   TxExt rate: 1093297.69959   TxInt rate: 1093297.69959
Rx rate: 1086627.47036   TxExt rate: 1086627.47036   TxInt rate: 1086627.47036
Rx rate: 1092743.20242   TxExt rate: 1092743.20242   TxInt rate: 1092743.20242
Rx rate: 1083664.9092   TxExt rate: 1083664.9092   TxInt rate: 1083664.9092
Rx rate: 1085145.1505   TxExt rate: 1085145.1505   TxInt rate: 1085145.1505
Rx rate: 1089174.27841   TxExt rate: 1089174.27841   TxInt rate: 1089174.27841
Rx rate: 1087004.00891   TxExt rate: 1087004.00891   TxInt rate: 1087004.00891
Rx rate: 1084708.18684   TxExt rate: 1084708.18684   TxInt rate: 1084708.18684
Rx rate: 1088596.13657   TxExt rate: 1088596.13657   TxInt rate: 1088596.13657
Rx rate: 1098217.6781   TxExt rate: 1098217.6781   TxInt rate: 1098217.6781
Rx rate: 1083066.82028   TxExt rate: 1083066.82028   TxInt rate: 1083066.82028
Rx rate: 1086858.22559   TxExt rate: 1086858.22559   TxInt rate: 1086858.22559
Rx rate: 1084349.8996   TxExt rate: 1084349.8996   TxInt rate: 1084349.8996
Rx rate: 1098818.80212   TxExt rate: 1098818.80212   TxInt rate: 1098818.80212
Rx rate: 1080787.06838   TxExt rate: 1080787.06838   TxInt rate: 1080787.06838
Rx rate: 1088379.31034   TxExt rate: 1088379.31034   TxInt rate: 1088379.31034
Rx rate: 1088488.88037   TxExt rate: 1088488.88037   TxInt rate: 1088488.88037
Rx rate: 1085905.02322   TxExt rate: 1085905.02322   TxInt rate: 1085905.02322
Rx rate: 1093292.67068   TxExt rate: 1093292.67068   TxInt rate: 1093292.67068
Rx rate: 1090890.02558   TxExt rate: 1090890.02558   TxInt rate: 1090890.02558
Rx rate: 1084731.98421   TxExt rate: 1084731.98421   TxInt rate: 1084731.98421
Rx rate: 1085172.29843   TxExt rate: 1085172.29843   TxInt rate: 1085172.29843
Rx rate: 1084727.0903   TxExt rate: 1084727.0903   TxInt rate: 1084727.0903
Rx rate: 1094660.96579   TxExt rate: 1094660.96579   TxInt rate: 1094660.96579
Rx rate: 1087780.6841   TxExt rate: 1087780.6841   TxInt rate: 1087780.6841
Rx rate: 1085658.95372   TxExt rate: 1085658.95372   TxInt rate: 1085658.95372
Rx rate: 1079995.47284   TxExt rate: 1079995.47284   TxInt rate: 1079995.47284
Rx rate: 1087080.4133   TxExt rate: 1087080.4133   TxInt rate: 1087080.4133
