Rx rate: 934356.300435   TxExt rate: 934356.300435   TxInt rate: 934356.300435
Rx rate: 944977.475364   TxExt rate: 944977.475364   TxInt rate: 944977.475364
Rx rate: 941500.350877   TxExt rate: 941500.350877   TxInt rate: 941500.350877
Rx rate: 941971.227835   TxExt rate: 941971.227835   TxInt rate: 941971.227835
Rx rate: 940461.87291   TxExt rate: 940461.87291   TxInt rate: 940461.87291
Rx rate: 934190.763052   TxExt rate: 934190.763052   TxInt rate: 934190.763052
Rx rate: 938919.517103   TxExt rate: 938919.517103   TxInt rate: 938919.517103
Rx rate: 941155.69395   TxExt rate: 941155.69395   TxInt rate: 941155.69395
Rx rate: 939347.054886   TxExt rate: 939347.054886   TxInt rate: 939347.054886
Rx rate: 940210.43627   TxExt rate: 940210.43627   TxInt rate: 940210.43627
Rx rate: 939166.036309   TxExt rate: 939166.036309   TxInt rate: 939166.036309
Rx rate: 931473.631341   TxExt rate: 931473.631341   TxInt rate: 931473.631341
Rx rate: 933309.698997   TxExt rate: 933309.698997   TxInt rate: 933309.698997
Rx rate: 936382.378101   TxExt rate: 936382.378101   TxInt rate: 936382.378101
Rx rate: 935332.450832   TxExt rate: 935332.450832   TxInt rate: 935332.450832
Rx rate: 934355.923695   TxExt rate: 934355.923695   TxInt rate: 934355.923695
Rx rate: 934858.481097   TxExt rate: 934858.481097   TxInt rate: 934858.481097
Rx rate: 928784.858854   TxExt rate: 928784.858854   TxInt rate: 928784.858854
Rx rate: 931513.043478   TxExt rate: 931513.043478   TxInt rate: 931513.043478
Rx rate: 935240.963855   TxExt rate: 935240.963855   TxInt rate: 935240.963855
Rx rate: 941118.729097   TxExt rate: 941118.729097   TxInt rate: 941118.729097
Rx rate: 935679.503637   TxExt rate: 935679.503637   TxInt rate: 935679.503637
Rx rate: 939957.016435   TxExt rate: 939957.016435   TxInt rate: 939957.016435
Rx rate: 941892.199531   TxExt rate: 941892.199531   TxInt rate: 941892.199531
Rx rate: 938721.070234   TxExt rate: 938721.070234   TxInt rate: 938721.070234
Rx rate: 951226.786478   TxExt rate: 951226.786478   TxInt rate: 951226.786478
Rx rate: 954304.462935   TxExt rate: 954304.462935   TxInt rate: 954304.462935
Rx rate: 936115.384615   TxExt rate: 936115.384615   TxInt rate: 936115.384615
Rx rate: 953228.169957   TxExt rate: 953228.169957   TxInt rate: 953228.169957
