Rx rate: 962572.864322   TxExt rate: 962572.864322   TxInt rate: 962572.864322
Rx rate: 967888.940305   TxExt rate: 967888.940305   TxInt rate: 967888.940305
Rx rate: 970088.913282   TxExt rate: 970088.913282   TxInt rate: 970088.913282
Rx rate: 970387.780041   TxExt rate: 970387.780041   TxInt rate: 970387.780041
Rx rate: 965043.193717   TxExt rate: 965043.193717   TxInt rate: 965043.193717
Rx rate: 965496.655518   TxExt rate: 965496.655518   TxInt rate: 965496.655518
Rx rate: 957917.056856   TxExt rate: 957917.056856   TxInt rate: 957917.056856
Rx rate: 968484.24175   TxExt rate: 968484.24175   TxInt rate: 968484.24175
Rx rate: 973959.281961   TxExt rate: 973959.281961   TxInt rate: 973959.281961
Rx rate: 978147.029204   TxExt rate: 978147.029204   TxInt rate: 978147.029204
Rx rate: 967419.29002   TxExt rate: 967419.29002   TxInt rate: 967419.29002
Rx rate: 955793.796864   TxExt rate: 955793.796864   TxInt rate: 955793.796864
Rx rate: 974231.558378   TxExt rate: 974231.558378   TxInt rate: 974231.558378
Rx rate: 971993.308799   TxExt rate: 971993.308799   TxInt rate: 971993.308799
Rx rate: 972298.844802   TxExt rate: 972298.844802   TxInt rate: 972298.844802
Rx rate: 966046.169287   TxExt rate: 966046.169287   TxInt rate: 966046.169287
Rx rate: 961773.982923   TxExt rate: 961773.982923   TxInt rate: 961773.982923
Rx rate: 969728.337237   TxExt rate: 969728.337237   TxInt rate: 969728.337237
Rx rate: 962045.180723   TxExt rate: 962045.180723   TxInt rate: 962045.180723
Rx rate: 968002.006689   TxExt rate: 968002.006689   TxInt rate: 968002.006689
Rx rate: 946964.753273   TxExt rate: 946964.753273   TxInt rate: 946964.753273
Rx rate: 949352.711666   TxExt rate: 949352.711666   TxInt rate: 949352.711666
Rx rate: 943780.936455   TxExt rate: 943780.936455   TxInt rate: 943780.936455
Rx rate: 963438.983618   TxExt rate: 963438.983618   TxInt rate: 963438.983618
Rx rate: 948976.896032   TxExt rate: 948976.896032   TxInt rate: 948976.896032
Rx rate: 965966.365462   TxExt rate: 965966.365462   TxInt rate: 965966.365462
Rx rate: 960432.06158   TxExt rate: 960432.06158   TxInt rate: 960432.06158
Rx rate: 963515.557042   TxExt rate: 963515.557042   TxInt rate: 963515.557042
Rx rate: 955924.196787   TxExt rate: 955924.196787   TxInt rate: 955924.196787
